"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 14:38:51 UTC 2025","Sat May 10 14:38:52 UTC 2025","891","","test_get","","","","test_get_accounts[uid=-406]","Получение мета-информации об отеле"
"passed","Sat May 10 14:38:57 UTC 2025","Sat May 10 14:38:58 UTC 2025","497","","test_get","","","","test_get_plans[0-500]","Получение информации о Тарифах"
"passed","Sat May 10 14:38:55 UTC 2025","Sat May 10 14:38:55 UTC 2025","499","","test_get","","","","test_get_roomtypes[""535""-500]","Получение информации категории номеров"
"passed","Sat May 10 14:38:54 UTC 2025","Sat May 10 14:38:54 UTC 2025","432","","test_get","","","","test_get_roomtypes[-406]","Получение информации категории номеров"
"passed","Sat May 10 14:38:59 UTC 2025","Sat May 10 14:38:59 UTC 2025","839","tests","test_accounts","TestAccounts","","","test_get_accounts[uid=d7494710-8c8c-4c4c-bba4-f71caf96fec-404]","
    Этот набор тестов которые  проверяют:
    1.1. Получение мета-информации об отеле test_get_accounts:
        Проверки:
        * Проверка, что возвращаются корректные данные отеля (название, адрес, контакты);
        * Проверка поля hotel_type (должен содержать допустимые значения: hotel,apartments и т.д.).
        Входные данные:
        * Корректный uid;
        * Некорректный uid; 
        * Пустой uid.
        "
"passed","Sat May 10 14:39:03 UTC 2025","Sat May 10 14:39:03 UTC 2025","459","tests","test_roomtypes","TestRoomTypes","","","test_get_roomtypes[535-200]","
    Этот набор тестов которые  проверяют:
    1.1 Получение информации о Категории номеров test_get_roomtypes:
        Проверки:
        * Проверка, что для каждой категории номеров возвращаются: id, name, description;
        * Корректные данные о вместимости: adults, children;
        * Список фотографий (если photos не null);
        * Проверка локализации (name_ru,name_en и т.д.).
        Входные данные:
        * Передали валидный account_id;
        * Передали account_id 0;
        * Передали пустой account_id;
        * Передали несуществующий account_id;
        * Передали неверный формат account_id.
          "
"passed","Sat May 10 14:39:04 UTC 2025","Sat May 10 14:39:05 UTC 2025","445","tests","test_roomtypes","TestRoomTypes","","","test_get_roomtypes[-1-404]","
    Этот набор тестов которые  проверяют:
    1.1 Получение информации о Категории номеров test_get_roomtypes:
        Проверки:
        * Проверка, что для каждой категории номеров возвращаются: id, name, description;
        * Корректные данные о вместимости: adults, children;
        * Список фотографий (если photos не null);
        * Проверка локализации (name_ru,name_en и т.д.).
        Входные данные:
        * Передали валидный account_id;
        * Передали account_id 0;
        * Передали пустой account_id;
        * Передали несуществующий account_id;
        * Передали неверный формат account_id.
          "
"skipped","Sat May 10 14:38:53 UTC 2025","Sat May 10 14:38:54 UTC 2025","834","","test_get","","","","test_get_roomtypes[0-200]","Получение информации категории номеров"
"skipped","Sat May 10 14:39:00 UTC 2025","Sat May 10 14:39:01 UTC 2025","841","tests","test_plans","TestPlans","","","test_get_plans[535-200]","
    Этот набор тестов которые  проверяют:
    1.1 Получение информации о Тарифах test_get_plans:
        * Проверка, что тарифы содержат: id, name, description;
        * Проверка на корректные данные о предоплате (booking_guarantee_sum,booking_guarantee_unit);
        * Проверка полей правила отмены (cancellation_rules,cancellation_deadline)   
        Входные данные:
        * Передали валидный account_id;
        * Передали пустой account_id;
        * Передали несуществующий account_id;
        * Передали 0 account_id.
          "
"passed","Sat May 10 14:38:49 UTC 2025","Sat May 10 14:38:51 UTC 2025","2219","","test_get","","","","test_get_accounts[uid=d7494710-8c8c-4c4c-bba4-f71caf96fece-200]","Получение мета-информации об отеле"
